Entrada;Ex1;Nodos
worst_matrix1.txt;12;2
worst_matrix2.txt;11;5
worst_matrix3.txt;11;16
worst_matrix4.txt;12;65
worst_matrix5.txt;13;326
worst_matrix6.txt;15;1957
worst_matrix7.txt;26;13700
worst_matrix8.txt;39;109601
worst_matrix9.txt;133;986410
worst_matrix10.txt;698;9864101
worst_matrix11.txt;6661;108505112
worst_matrix12.txt;80729;1302061345
worst_matrix13.txt;1103000;16926797486
